run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
vgphf58c,robust-darkness-449,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,delay_dino,1,None,2,0.646112600536193,0.6782231565558422,0.6435942245520422,0.6462279941469875,0.6247807327500392,0.6621355097300564,0.6782231565558422,0.646112600536193,0.0,746,0.5555555555555556,0.5277777777777778,0.6904761904761905,0.6657458563535912,0.7083333333333334,0.6822033898305084,0.6275720164609053,0.6666666666666666,0.56,0.6744186046511628,0.7027027027027027,0.8928571428571429,0.5555555555555556,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.7108433734939759,0.7254901960784313,0.631578947368421,0.6388888888888888,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.7777777777777778,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.5555555555555556,1.0,0.4444444444444444,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.3636363636363637,0.75,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.875,0.8,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.2222222222222222,0.625
xxetg08e,rosy-sky-431,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,delay_dino,1,None,2,0.646112600536193,0.6782231565558422,0.6435942245520422,0.6462279941469875,0.6247807327500392,0.6621355097300564,0.6782231565558422,0.646112600536193,0.0,746,0.5555555555555556,0.5277777777777778,0.6904761904761905,0.6657458563535912,0.7083333333333334,0.6822033898305084,0.6275720164609053,0.6666666666666666,0.56,0.6744186046511628,0.7027027027027027,0.8928571428571429,0.5555555555555556,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.7108433734939759,0.7254901960784313,0.631578947368421,0.6388888888888888,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.7777777777777778,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.5555555555555556,1.0,0.4444444444444444,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.3636363636363637,0.75,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.875,0.8,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.2222222222222222,0.625
p903vctw,giddy-butterfly-441,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,delay_dino,1,None,3,0.6501340482573726,0.6808455341782198,0.6681826813989049,0.6499063132301282,0.6676093006544833,0.6672797350306098,0.6808455341782198,0.6501340482573728,0.0,746,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6574585635359116,0.7416666666666667,0.6822033898305084,0.6296296296296297,0.75,0.56,0.6589147286821705,0.7297297297297297,0.8928571428571429,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6,0.7469879518072289,0.7058823529411765,0.6140350877192983,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.6666666666666666,0.5,1.0,0.6666666666666666,0.8888888888888888,1.0,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.4545454545454546,1.0,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.625,0.8333333333333334,0.5,0.6666666666666666,0.4166666666666667,1.0,1.0,0.8,0.6666666666666666,0.5,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.625
3xani699,charmed-pyramid-451,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,delay_dino,1,None,3,0.6501340482573726,0.6808455341782198,0.6681826813989049,0.6499063132301282,0.6676093006544833,0.6672797350306098,0.6808455341782198,0.6501340482573728,0.0,746,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6574585635359116,0.7416666666666667,0.6822033898305084,0.6296296296296297,0.75,0.56,0.6589147286821705,0.7297297297297297,0.8928571428571429,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6,0.7469879518072289,0.7058823529411765,0.6140350877192983,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.6666666666666666,0.5,1.0,0.6666666666666666,0.8888888888888888,1.0,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.4545454545454546,1.0,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.625,0.8333333333333334,0.5,0.6666666666666666,0.4166666666666667,1.0,1.0,0.8,0.6666666666666666,0.5,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.625
8cecvmwv,different-plant-427,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,delay_dino,1,None,3,0.6501340482573726,0.6808455341782198,0.6681826813989049,0.6499063132301282,0.6676093006544833,0.6672797350306098,0.6808455341782198,0.6501340482573728,0.0,746,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6574585635359116,0.7416666666666667,0.6822033898305084,0.6296296296296297,0.75,0.56,0.6589147286821705,0.7297297297297297,0.8928571428571429,0.5740740740740741,0.5555555555555556,0.6666666666666666,0.6,0.7469879518072289,0.7058823529411765,0.6140350877192983,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.6666666666666666,0.5,1.0,0.6666666666666666,0.8888888888888888,1.0,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.4545454545454546,1.0,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.625,0.8333333333333334,0.5,0.6666666666666666,0.4166666666666667,1.0,1.0,0.8,0.6666666666666666,0.5,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.625
fn8bz5me,wandering-thunder-443,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,delay_dino,1,None,5,0.6528150134048257,0.687109819834266,0.6511111505687869,0.6505672790880934,0.6360475578735301,0.6734824136062294,0.687109819834266,0.6528150134048257,0.0,746,0.5740740740740741,0.5277777777777778,0.7023809523809523,0.6685082872928176,0.7166666666666667,0.673728813559322,0.6399176954732511,0.7083333333333334,0.52,0.6744186046511628,0.7567567567567568,0.8928571428571429,0.5740740740740741,0.5277777777777778,0.75,0.6666666666666666,0.6987951807228916,0.7450980392156863,0.6491228070175439,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,1.0,0.7777777777777778,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.3636363636363637,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4444444444444444,0.625,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.2222222222222222,0.625
b88fb4op,super-sun-453,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,delay_dino,1,None,5,0.6528150134048257,0.687109819834266,0.6511111505687869,0.6505672790880934,0.6360475578735301,0.6734824136062294,0.687109819834266,0.6528150134048257,0.0,746,0.5740740740740741,0.5277777777777778,0.7023809523809523,0.6685082872928176,0.7166666666666667,0.673728813559322,0.6399176954732511,0.7083333333333334,0.52,0.6744186046511628,0.7567567567567568,0.8928571428571429,0.5740740740740741,0.5277777777777778,0.75,0.6666666666666666,0.6987951807228916,0.7450980392156863,0.6491228070175439,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,1.0,0.7777777777777778,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.3636363636363637,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4444444444444444,0.625,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.2222222222222222,0.625
88hz9kqg,absurd-darkness-433,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,delay_dino,1,None,5,0.6528150134048257,0.687109819834266,0.6511111505687869,0.6505672790880934,0.6360475578735301,0.6734824136062294,0.687109819834266,0.6528150134048257,0.0,746,0.5740740740740741,0.5277777777777778,0.7023809523809523,0.6685082872928176,0.7166666666666667,0.673728813559322,0.6399176954732511,0.7083333333333334,0.52,0.6744186046511628,0.7567567567567568,0.8928571428571429,0.5740740740740741,0.5277777777777778,0.75,0.6666666666666666,0.6987951807228916,0.7450980392156863,0.6491228070175439,0.6481481481481481,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,1.0,0.7777777777777778,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5454545454545454,0.3636363636363637,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4444444444444444,0.625,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.2222222222222222,0.625
xglouxgw,olive-deluge-445,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,delay_dino,1,None,8,0.646112600536193,0.6742607130529789,0.6429921582397004,0.6447011087849304,0.6288604756825096,0.6638336202202244,0.6742607130529789,0.646112600536193,0.0,746,0.5370370370370371,0.5555555555555556,0.7023809523809523,0.6519337016574586,0.7416666666666667,0.6822033898305084,0.6213991769547325,0.7916666666666666,0.56,0.6434108527131783,0.7837837837837838,0.8928571428571429,0.5370370370370371,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7228915662650602,0.7254901960784313,0.5964912280701754,0.6481481481481481,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.5555555555555556,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.18181818181818185,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625
h6gbooy8,olive-dragon-456,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,delay_dino,1,None,8,0.646112600536193,0.6742607130529789,0.6429921582397004,0.6447011087849304,0.6288604756825096,0.6638336202202244,0.6742607130529789,0.646112600536193,0.0,746,0.5370370370370371,0.5555555555555556,0.7023809523809523,0.6519337016574586,0.7416666666666667,0.6822033898305084,0.6213991769547325,0.7916666666666666,0.56,0.6434108527131783,0.7837837837837838,0.8928571428571429,0.5370370370370371,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7228915662650602,0.7254901960784313,0.5964912280701754,0.6481481481481481,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.5555555555555556,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.18181818181818185,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625
tw8h7na0,jumping-elevator-436,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,delay_dino,1,None,8,0.646112600536193,0.6742607130529789,0.6429921582397004,0.6447011087849304,0.6288604756825096,0.6638336202202244,0.6742607130529789,0.646112600536193,0.0,746,0.5370370370370371,0.5555555555555556,0.7023809523809523,0.6519337016574586,0.7416666666666667,0.6822033898305084,0.6213991769547325,0.7916666666666666,0.56,0.6434108527131783,0.7837837837837838,0.8928571428571429,0.5370370370370371,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7228915662650602,0.7254901960784313,0.5964912280701754,0.6481481481481481,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.5555555555555556,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.18181818181818185,1.0,0.25,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625
meldgui2,breezy-waterfall-50,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,none,1,None,0,0.5884718498659517,0.6289386623869718,0.6163618587531632,0.5872095698182656,0.6211471357952894,0.6128301216062092,0.6289386623869718,0.5884718498659517,0.0,746,0.4907407407407408,0.4722222222222222,0.6428571428571429,0.6022099447513812,0.6666666666666666,0.6271186440677966,0.5699588477366255,0.5833333333333334,0.6,0.5968992248062015,0.6486486486486487,0.8214285714285714,0.4907407407407408,0.4722222222222222,0.6666666666666666,0.4,0.6746987951807228,0.7254901960784313,0.5964912280701754,0.5833333333333334,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5,0.25,1.0,0.875,0.6,0.6666666666666666,0.5,0.2307692307692308,0.8888888888888888,0.1111111111111111,0.5
